0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
95.452921888,105.647180878,95.4343988458,101.656417642,102.549835003,99.5657063987,105.026237413,104.608508793,105.956186248,105.825987366,107.277795943,108.759086392,108.869400171,115.501551267,112.543929438,113.724929836,111.913414035,115.490622993,114.094401844,115.031468327,114.36024776,121.128880315,114.866700184,117.331096273,123.314570763,120.15585857,123.866135133,131.799723663,127.925207819,121.014632268,130.452150672,131.491222904,129.579492174,123.348501665,130.394391719,138.867312963,134.587895536,133.935151419,137.349385037,129.878230537,137.150807493,136.381073184,140.306915219,143.233164964,137.501234456,144.814401232,142.120636934,140.809463408,147.467824866,148.11848513,146.455117896,140.639855942,152.066320868,148.793494756,149.778250923,150.235158214,150.119051394,155.263131668,156.699381639,156.538675848,153.258352398,155.727264491,153.328116152,155.303676187,155.524994904,155.577136515,157.624883916,155.342431312,154.52526671,155.060182564,152.230537498,154.679766246,151.888128836,151.541008856,149.320935922,148.114385377,149.806269678,144.195995379,139.380574871,147.252146141,148.10815647,142.17178192,147.484337131,143.349679494,149.486375682,135.164941448,138.54313801,136.941742735,142.824820494,131.443928515,126.441912614,126.26917937,127.793721262,136.006093003,124.145416657,120.627987044,118.503816621,124.871616571,114.1073637,111.215271014,114.362816825,111.768375275,109.039253437,117.096129018,114.468209925,112.954517656,109.730186414,112.730503522,113.139097148,107.605540329,104.792520782,99.5417336746,109.296450656,104.220118236,98.2846950101,100.885320166,99.7579107115,100.426691431,96.2219529321,94.7963940293,94.8042311264,90.8975967746,90.0907155315,88.4815058099,92.9458198374,93.1942512854,90.3802351129,88.3830437835,91.8867018505,88.3042651023,88.1962445355,85.9640082448,86.0645767741,86.631769689,84.6230945208,87.4647217378,84.232961109,85.3898842556,83.9895580874,83.6146685089,83.6829599764,84.740039412,83.3878910055,83.7810142925,84.9792747288,83.838410836,86.065369544,84.9298058846,84.0062289067,84.4941901289,84.1858252735,84.3709030782,85.3595324922,86.518290335,84.3775170446,84.4013680944,85.5970237151,84.524292736,84.4258307096,84.4987202428,85.397177739,87.4107454302,84.4754581078,84.533556819,87.4619357177,87.3576298444,85.5309234289,84.4556396821,86.4340166513,84.5098377555,85.5946619254,86.6117856335,84.5760981896,86.553718575,85.330331494,84.5962751332,85.4054786501,84.4304935908,85.2852512074,86.3693853094,84.7760631748,86.5332433247,84.309322839,84.4412866453,84.7517262154,84.4110830915,85.7954668402,84.6855297287,86.6865989098,84.2682495866,85.2396387679,1.0
99.1029150896,104.568174014,98.0030276778,101.265655322,99.2170742188,99.7079279704,102.877609641,103.065648194,104.494444512,109.609140273,110.195009789,111.908278719,109.290929789,114.447705513,112.350811313,117.613484,116.184141736,112.366265016,119.104951202,116.246933181,115.781759245,116.204707518,118.179790013,117.544017126,124.218030202,124.078257718,123.589888786,121.653808693,130.326666516,126.279734535,132.760017214,126.063897257,124.995447235,131.237581825,133.46601282,134.855829124,139.735101588,130.177489864,140.421595053,140.211239213,135.898230991,135.560125937,141.515277809,141.97177739,140.378083309,139.342250108,142.41271603,146.077600852,148.101497203,146.915286869,146.094679381,148.339373485,147.18451154,149.413939161,151.10935695,150.105846112,150.068812431,153.358762373,153.116876939,155.992797119,154.342929625,153.816009423,154.745316995,156.089492401,158.034089107,155.244467598,158.066932433,154.066977734,153.674805771,155.722757027,152.912070489,154.839022401,152.121407053,152.205350065,153.285963442,147.363949353,149.166323133,145.833903373,147.025776348,141.75308614,145.9483114,143.555437269,139.730662076,142.746811932,133.295974994,137.260617455,141.506104329,132.950146096,132.062334368,136.472468233,131.077578201,130.7355999,127.726652925,128.769756959,121.027882851,120.062719427,119.673061677,115.797685112,127.251330721,115.084418673,114.475820517,120.25724252,116.889170763,111.280028993,106.531246461,111.974608711,108.275023217,107.930893112,111.499263856,109.981200027,109.465831616,101.317855444,103.382862579,101.644250153,99.853043104,102.5228431,100.454325126,97.4249473374,95.6455185848,95.6194477791,94.0062742078,93.8485356407,89.6670139754,91.6678973476,91.6975016422,92.6642279553,87.1911028562,90.3582867109,89.7683299735,88.5885297515,85.7199483567,86.0053002333,87.2973793291,85.8116831638,85.7421232644,85.2132098122,86.2726902082,85.3935309973,84.4874629097,85.8595438175,83.7483748216,83.5439081293,83.8907336519,83.626877166,84.8874719699,85.9469750164,86.0554938957,84.0988697366,83.9488323631,85.9989127727,89.0227864731,86.5603297923,85.3839498063,84.3812090874,85.5808965095,84.3950938866,84.5784049469,86.4271897438,87.5102267322,84.5467621011,84.5122652835,84.3542775601,84.6092097216,85.361072731,88.4439964665,85.4480509185,84.7861312304,85.6076030251,87.4463146587,86.6122745631,86.4961960272,84.4889371294,86.3263728843,85.5975956324,84.5432562188,84.465124221,84.389901963,88.6281807934,84.5141625623,84.5170913842,84.6668891714,84.3051852316,84.6399472029,86.3784750088,85.4896442951,85.4437059133,84.3735108364,84.2954070517,84.4582210759,85.6209213568,84.3547277321,1.0
100.3954612,101.082588197,99.0935803962,104.137530384,102.782023863,102.981918941,106.281618559,105.466515092,106.445512041,105.432888085,109.783737652,111.225370377,111.774481868,113.40100946,109.033121521,112.27145764,109.233856523,115.087966565,118.496715584,112.387388266,119.815495558,118.027672324,118.499477856,121.75308263,122.406227164,117.25010759,122.785091395,122.028652971,125.45683934,124.855330812,125.267548529,130.168361684,129.829486512,131.425309747,138.680173956,132.873587171,135.8011733,133.426691431,138.388729077,134.862941403,128.7952162,134.067249541,132.358399964,138.080454823,146.124351627,138.904686403,147.79562391,143.909125915,145.870257537,144.305578835,145.355432739,150.952637659,150.576389046,149.288998618,153.8985934,151.24931482,149.047045233,152.900156289,155.003261682,154.202428141,155.157738567,153.276880564,156.792498131,156.122177173,154.228657501,154.622822714,152.91053025,153.35944189,156.168339034,155.797005595,154.866338988,152.549004507,154.46522005,151.973091123,146.967541734,149.274298399,146.027112732,147.026093456,147.629663186,146.343609142,144.125167048,143.100862987,138.933067567,138.713198487,144.431901062,132.788511631,138.059321842,135.40000906,143.494869646,128.803211851,136.692359963,132.746993137,127.796461981,122.873836327,127.48469954,121.421934812,118.294502707,113.258284446,114.867924528,123.848580942,115.730911232,121.232258941,120.743074588,115.085007588,115.863167909,116.93121022,116.758997939,105.343812997,113.652313756,111.093116492,103.907993386,105.140682688,105.955355727,96.5331944098,102.892590999,103.477202202,99.3706765725,101.428503477,97.5343722395,98.5355047679,98.4351174432,100.369068382,92.8263833835,90.0065233641,90.8161906272,89.8462479331,88.4139844617,85.539921629,86.4675304084,88.9565335568,84.8296903667,87.3175156855,84.7352148407,86.1217015108,84.4842691794,85.0660490611,84.2942535505,88.0286756212,85.2506059027,83.5874425242,84.0236698453,84.8962377404,83.3318761467,83.8011732995,83.9783007543,86.7857482616,83.791728012,83.9790029219,86.0801150649,87.302543659,86.3417517951,85.4666470362,84.5393780154,84.6844096129,84.4106774785,85.448549231,84.4680966726,84.6155518811,87.4232938458,88.5307481483,85.5373168135,84.3291807289,84.393281841,84.4709959455,87.4569299418,84.3446284174,84.4808775179,84.525113761,84.4845258987,84.6005158199,86.4153907975,84.7415110537,84.3923694942,85.3837459512,84.2855911983,84.3210775844,89.6282640778,84.3817453316,84.7941605154,84.5993476604,84.4337600223,84.5924936657,84.5196846808,85.4742668911,85.4409641941,84.3982224723,84.466159552,85.4559088399,84.3932642885,85.6268773854,84.3557395866,1.0
102.401374225,96.21665639,97.5063783294,99.4983181984,104.088145847,101.611907075,107.623376085,107.3785614,105.33517798,107.504117028,110.235334708,109.281694481,108.172641635,110.423271847,113.42050216,109.081226056,106.123652557,114.496550241,115.529178716,119.514804699,115.200922943,121.672902717,128.134643866,120.198614766,124.055771975,122.016013953,124.11531405,124.494507237,121.895150513,128.303925344,127.23379918,132.906430497,127.305465582,130.806337629,134.864255136,133.025595144,129.490951097,136.307662688,136.102607081,130.256721557,140.298149448,140.362975379,135.892024734,139.368864527,138.550635348,139.023398038,142.067702553,142.664069401,144.95506127,149.682393712,150.202065732,148.489614714,147.849373712,147.936895513,152.577566876,152.317425083,151.554712451,154.837006501,150.746268319,155.035221636,155.684001903,155.75983601,154.922263245,155.224625699,155.347437088,153.648780267,153.361208634,155.819429659,155.345760946,153.527803574,156.060612924,155.477088949,152.226732202,152.173684568,152.959999094,145.284038144,149.655416884,146.695191284,140.997463136,143.567872432,147.636888718,132.758182518,140.777526105,143.108677433,138.085211443,131.3618202,143.422410474,135.856350087,132.931300822,128.558381843,124.649935446,131.200163084,126.943011167,124.041926204,114.47437088,123.002174455,124.120342477,126.324967723,121.665881447,119.550408843,117.165077352,118.608666108,112.4274389,116.088518426,115.760062516,117.284377902,112.139980521,101.998754219,110.54073705,109.761874561,106.007429387,105.00278602,105.187161657,102.593762033,101.519015153,94.3977893044,94.9450950191,100.623162473,105.255589028,97.5124691386,95.3088178668,98.0175541915,92.9031688147,91.5131486557,93.2195293212,88.262225645,89.4059435095,88.8547418968,85.8526580443,86.3186708646,88.4190581893,86.2110806587,85.6118824888,85.3795555958,84.6755758907,84.1996647716,84.4543024757,85.290855965,84.6603773585,83.8267684432,84.0724365218,85.1918276745,84.5699109833,83.7228702802,83.7426215769,84.0185508166,83.8705066932,83.9534530793,83.9868853202,84.1885659924,84.1662778319,85.4641101724,84.4602142744,84.6755532402,85.4447212847,84.3863960679,84.4143468708,84.4615280074,84.5502502888,84.3699517543,85.3790799339,85.6594260346,84.8041405241,84.4069854357,85.412285669,84.5535346214,84.5083794911,84.5808023774,85.5047765405,84.5566277148,84.4216780407,85.3893215309,85.5980047623,86.5952981676,84.4305301027,84.6076361362,84.4294172305,85.4239817585,84.490562011,84.4733628785,86.3581901072,84.3763700094,84.515310759,84.5244734856,85.4920995007,84.6573948076,87.5421024336,89.6445395575,85.7619358919,84.2499008699,84.6545022783,1.0
97.2224435654,93.3606078716,110.12344354,99.0249077602,105.47962145,102.210976989,106.118185755,105.863649195,107.34309782,110.792215251,111.585630543,107.745165588,112.816231398,109.497252279,113.232495346,120.845577563,115.64955178,114.76566917,111.022263923,116.225203999,116.032401479,119.287573117,119.208176055,118.788688651,118.791816175,125.808987746,125.957552832,125.185191058,125.78688079,127.870710548,125.647172076,131.235588575,131.850370337,133.670275657,133.780583932,133.728555573,132.694557068,134.709098734,134.736460622,138.170898548,139.754060115,136.26720877,143.010917575,142.641282928,145.156832544,148.751795058,140.491109651,140.51409998,137.717320891,147.074429772,148.582278194,142.946680559,148.310969671,153.670660717,152.511472514,151.635099323,154.947382727,153.005639992,153.596638655,153.532469592,155.35944189,154.421640354,155.99762169,155.406623027,156.99524338,156.235928334,155.592946613,154.602844912,153.013771546,150.481641713,152.287186573,152.86042719,149.580987112,150.335069877,149.741851458,148.946884414,152.268952864,142.197014655,140.34474167,148.882964507,143.993612539,144.219234864,139.532129833,141.970486308,139.952796213,134.840336134,138.002627466,133.146549186,129.337719994,129.202111033,135.472445582,130.065097737,132.498765544,131.649776892,123.890982808,128.177648418,123.480916895,116.245600127,119.335726744,120.627126322,119.468368479,109.746743981,123.574690253,121.055040884,116.75030012,108.768058167,113.266755759,107.345104079,114.438107318,101.804661487,109.397290992,105.922784208,106.911073864,106.110874538,98.1479761716,101.88706426,94.7748759881,96.9650275204,96.4377222587,96.8414233618,93.7902783755,92.8696006705,91.0220843054,89.740197966,89.9390926182,87.8685360937,88.5503635416,88.1918276745,86.2700853926,86.6929262271,86.2815012798,86.0044168611,87.828308682,85.1583274819,89.1631067521,84.5005096378,83.6717932456,86.0524813699,83.4889351967,84.79840993,83.5981335931,83.6820992548,83.6059933407,83.6593580829,84.8044802827,84.0075426397,85.8119323201,87.2196652246,84.0596389499,85.2111486104,84.3275045867,84.2504699993,85.57097556,84.591451675,84.3875738975,87.6292328252,84.5871027656,84.4927178419,84.5745996512,85.5716550771,84.3745724705,84.688826474,84.4805997871,84.443656708,84.5819610863,85.5517452264,84.5568733154,85.6158405017,86.6221416352,84.5746678158,85.4570258357,84.4925072432,84.4498095061,87.5167090929,84.5856080604,85.5872575445,84.4203544472,84.6398779541,86.6694984912,84.6119366405,84.569028579,84.5697559269,85.4830852709,84.4596663726,86.587237856,85.3855148575,84.6519635818,85.4782798041,84.4862594223,84.5233083848,84.4127101574,1.0
101.75006245,98.3948332179,101.142951101,100.377878983,99.2686183327,103.979284602,103.376253104,103.332935187,105.076702728,104.640788681,105.370864295,105.345020098,111.712306726,109.083619869,107.170690189,112.019161995,111.934288336,110.953640711,112.177240166,116.597882259,121.97564412,117.259830641,114.708095875,116.2191431,119.472310027,119.442863938,125.246302295,123.055811004,120.997553738,129.773063943,121.064486172,132.252848309,130.319916646,129.221409318,132.177920225,131.809961721,133.574214591,135.863349113,138.307730639,139.860631045,133.734331468,138.814514485,137.629617885,142.123037894,140.644612562,138.400303518,139.344107454,145.612426103,148.687150332,144.390699676,144.533873927,149.81433328,151.303041972,145.082561326,153.896305692,150.379079934,154.279757186,152.595981789,154.249337471,152.595732633,154.80198872,153.425332397,156.518947202,156.739201341,154.37375705,156.395841355,153.130376679,154.823416159,152.959636685,155.168248431,154.357765748,153.216131736,155.11649188,154.482774242,152.819021948,151.393598949,149.818251829,148.50617228,143.158916397,146.676617817,141.394572924,141.398536773,139.894538948,145.104373825,141.326236155,136.452671635,133.583546626,126.032095857,140.909261818,133.917982287,129.216199687,135.256177943,128.048744026,125.515368412,131.346123355,123.868536094,124.751387347,128.806518834,117.239280618,127.96183379,110.389023534,108.810142925,118.330449161,116.951776937,110.745883259,121.451629708,108.53557272,112.474846542,108.564588099,100.295567284,105.418174817,108.911232417,105.216901855,101.742281818,97.106321774,97.3674601916,97.4344152755,94.8573920134,93.5835466262,99.4450836939,96.8281274774,91.1584180842,96.2377403792,92.2984212553,91.9094430225,90.9498516388,87.6252463249,86.9155813269,87.5318127251,87.9949262724,90.0015855399,84.4383338241,85.6308636662,85.5532175134,85.6350993227,84.554553897,87.5596049741,83.5237038211,84.5961856441,84.8453645609,84.9391379193,83.4087295295,83.1650547011,83.5431833111,83.9976443408,85.8498720243,84.8534055131,84.757616254,83.8501211805,85.1776484179,85.2724410519,84.5322204353,85.4606672858,84.4860812249,84.4093863961,85.5435230696,84.3929873836,90.5168406985,84.6900043036,86.6138983895,84.4437246597,85.4772248522,84.4089786858,85.5169086503,84.2441957915,88.5192869601,84.4910911825,84.2283864328,85.407340372,85.5564664956,84.4999310481,84.5901036757,86.4099720456,85.5724904379,84.5705847312,85.4647203826,88.5346436849,85.3220935141,84.4948288749,84.5205792654,85.4715822791,85.6489368461,84.632190525,84.2222465474,85.3625170242,84.6516338837,86.547951327,84.191042658,84.5334884284,84.6330054292,85.2514553314,1.0
96.2351613117,95.1946643647,101.588090021,99.7241035424,100.583781753,104.981075417,102.667736316,105.31175339,103.923532258,105.03259306,105.791977039,109.019128571,108.811920072,109.319679131,108.721182587,108.737449164,115.244230058,110.042397917,112.127836666,117.649929212,112.6704124,121.511786931,118.676103746,117.730640319,126.325147534,126.38211511,123.80357426,117.673763845,127.19959682,129.066773879,124.807288953,125.630070896,126.490724592,132.519332261,132.339124329,129.707807651,131.695734898,135.669845297,136.853382863,136.18528166,138.99046411,141.170807946,138.494711092,134.98650026,141.450021518,146.448775737,142.411334345,142.446261523,141.90378038,140.738159415,144.708849578,147.314820268,148.88747197,147.232055086,152.188316836,150.894357743,153.898797255,154.260390949,155.004620716,153.575596276,155.787061995,155.585449274,157.238193391,156.804185825,154.376814877,157.008788421,155.39443702,157.655371583,155.363337788,154.399374844,151.220978958,151.528483091,152.944098394,153.229518222,147.938888763,148.320596163,148.896668101,142.107273098,142.643004372,150.272712859,146.982309905,145.443837913,139.043602347,137.626084396,141.230152438,143.420100116,136.126276926,137.458107771,128.825885071,130.274230447,130.119391153,125.468413781,119.846089379,126.78570296,128.710435117,120.597657931,122.831660966,124.18369612,130.525878276,120.053228839,119.315363881,119.411810007,114.518290335,119.481619063,115.0357879,111.207909579,106.048744026,115.046161861,104.679313235,100.806314979,105.744569526,105.509388661,106.411424947,107.611067068,101.792928492,102.330992774,98.8404040862,99.7457473555,99.7115676459,99.2194160683,96.9509841672,94.0258216494,91.4616412603,91.8084894335,89.4587419874,88.8558970758,88.4624793314,92.087793608,86.7792701986,86.8924324447,89.1029921403,86.0555618474,85.5174749145,84.985050624,87.5634782215,84.2866203085,84.3383768602,84.9294434755,84.0351310335,85.2080454823,83.3788760787,84.7902330744,84.8339486738,83.7715237038,86.0748827833,83.7532899952,83.8425105891,86.723934857,84.1250537951,84.5234093637,85.1389612449,84.4424788783,84.4802826791,84.5903644477,84.5750753131,84.5374527169,84.6967768239,85.4890484496,84.5174522639,84.3829984824,87.572606401,84.6005345534,87.4868286937,85.4538494643,86.6215769327,84.5234773155,85.5325723903,86.3817296407,85.4468269101,84.5169196981,84.5359720408,86.3835421929,86.6430948448,84.6359763838,85.5144548385,84.5849405558,84.449125446,84.4665996894,85.4680471769,85.6324555076,85.6148177704,87.4733505981,85.564343783,86.4172337343,85.3871651418,84.5304162304,84.5766880337,84.5201407155,85.5499171899,84.3809986372,86.7023503483,1.0
97.0540393548,98.6724772412,97.7842359005,103.456376242,101.220836627,104.121073393,107.159223631,105.873270169,109.139306076,107.152256832,108.886617056,106.204538781,113.677534913,114.153747847,111.610780135,113.650831595,109.31874172,116.944659238,117.01970788,119.885538682,111.132489119,121.14281319,118.975446718,122.706444949,125.624860568,119.939862738,122.015085279,124.007837097,121.956284401,118.616729711,125.897370269,128.52562912,129.828195429,130.339350835,132.091961313,129.705021631,139.418491925,137.525153458,136.739088088,138.76939455,138.716346916,141.132981494,140.62583524,141.845138055,138.904822306,139.802305828,146.817209903,143.376339215,138.828739043,149.050442819,144.767491902,148.106480328,150.491154953,149.620535006,151.578155791,153.856780448,154.352782622,152.861514417,155.651090625,156.962581259,152.914176992,154.696346463,156.32802555,157.193866226,157.437699608,156.540419942,154.25565698,155.909510974,153.2982174,154.126661986,149.345557091,153.857459965,153.018822623,153.13359306,151.23898616,151.427370948,146.684658769,150.794196924,142.384923781,145.30141113,145.46719065,144.949285375,142.527712972,142.498289882,141.242882058,142.575528325,134.959274276,131.436295273,128.630931618,124.973317629,128.32206845,123.553647874,129.575641577,131.461210899,130.347754196,128.963283427,119.168678792,130.761398899,117.589707581,120.131962219,121.115155496,116.611112369,115.675372036,116.567215565,118.330064101,114.493125552,106.122743437,109.967111373,102.527192009,108.080975787,105.338059752,100.334730118,104.66758024,106.595007814,101.58766903,97.0866837301,97.9557407869,101.067498698,98.5512469139,99.8332691567,92.8087612403,93.5898434846,92.5101134794,92.9079027838,94.7112958391,87.8275838637,92.1756325172,89.0129108247,87.3954789463,86.5348932026,87.6852929851,86.7659516637,87.5929013115,84.7425536252,85.8321139777,85.2743436997,84.4529887427,85.1789168498,85.440915989,83.4051733901,84.9005413486,86.8488753992,83.6880110535,84.9476771841,84.1452581032,83.8686493465,84.0918707105,84.0781218148,84.1426306372,88.1176470588,84.35864912,84.3832702892,85.4498176629,84.382386917,84.4408480373,88.267276722,84.5087544452,84.341072278,84.4535323563,84.457496206,86.445604657,84.536184285,84.4199642121,85.4149357856,84.4305873293,84.6312260753,88.7371432753,85.3468949328,84.2924687759,84.6040513932,88.6680678399,84.7326688521,85.3548648616,84.5582857429,84.3043712696,84.416193715,85.441567977,85.5572134546,85.5836310205,84.4538627255,86.5346888312,84.6008346638,84.4321523094,84.419600051,84.4933743986,84.4879833243,84.4622798515,84.5917979964,84.2585714692,84.9978384258,86.6114257346,1.0
103.110222576,96.5525206244,101.011493131,102.444063579,102.892381426,104.653895488,106.040953701,104.447386298,105.355056856,106.417389133,111.985877854,107.858814282,110.024298524,113.842222578,114.501132148,109.650116747,119.268206944,118.062952902,118.388547446,115.025602439,116.7209253,118.089189148,115.719074496,124.106777983,115.751672745,123.439670208,124.121225849,124.27155768,123.276223697,129.901560624,127.753018188,126.255498426,127.97934268,134.127545358,131.388547872,132.137421006,130.821943872,131.67158939,131.480373281,133.873066208,138.127771863,134.203039706,141.885184262,143.149063399,143.846406487,148.959183673,141.282112845,141.311626537,146.995039525,143.261161068,148.446555981,146.508641192,146.913225668,149.930666606,152.483249904,151.13637908,150.918231444,151.893768828,155.169267707,155.135291853,154.624362953,155.124940542,155.088405173,156.292214999,153.105415751,153.947563931,151.909397721,155.158780493,152.719789803,153.064916533,154.683299735,154.532220435,151.477881719,153.658474711,147.102539129,149.586740357,147.975627987,148.703662597,145.332759519,147.740243267,142.887562572,140.214568846,144.270515753,139.063670751,132.344084804,138.074814832,132.494937598,135.805454257,130.571677728,125.431561304,139.776257673,131.338693968,128.90618134,130.181906725,127.220729801,125.792294276,121.231670026,121.132596435,125.123717411,121.48112075,112.309678588,114.846700945,113.434641781,115.087929511,127.21986908,114.125144397,114.350268409,108.188701896,108.710661623,105.448639833,107.399103037,108.10813382,108.58569843,102.634397155,106.03023851,96.4594668056,99.3424539627,97.3542549095,90.2218849804,94.6313846293,94.1700151759,92.7095970464,91.5843167456,90.005526739,91.1070465922,90.3295884391,90.424494326,88.6687127681,86.1024485266,85.9335432286,88.171532764,88.0025368638,90.4152981947,87.8843461913,84.787515006,85.9137239802,84.4135087997,83.8539264762,84.9631928243,83.7318852069,83.4063965209,83.609979841,83.9832385784,83.701986455,83.3431334798,84.216539446,83.7150558337,83.9801127998,83.9508709144,86.2801422456,84.9805205101,87.2381480894,84.5151645564,86.4798070171,84.5596049741,84.6822804594,85.4736234116,86.5307254977,88.4002129154,84.4944166346,85.5548030533,84.5234320143,84.4450383927,85.4840653242,84.2351808648,84.4716075109,84.4131017864,86.3676842838,87.5607652511,90.5035127613,88.3589431902,85.487666355,86.6466569211,84.5892559636,85.6485027683,84.5356451724,84.4313075012,85.4596769009,86.7014599551,87.3490929253,84.4722098483,85.2546316382,84.4163221167,84.6920246667,84.5452297223,84.3778306356,84.6536737062,85.6451391168,84.3025178593,85.1683776494,84.0937894268,1.0
95.783374598,98.5952993034,102.542672944,102.7519313,98.1416685881,104.404578571,106.807488782,103.696877706,106.758264254,103.793287597,113.704528804,108.115049713,108.746649687,108.926907205,110.876530351,117.71381344,115.904002123,117.307995477,111.277379805,112.341994908,122.608956758,117.86812839,122.736166526,119.903652217,117.013052304,115.604747559,117.81234003,128.575301819,128.631996195,123.866950554,129.555822329,126.922625654,130.773131894,129.759382998,129.10974201,129.815850869,136.769575755,135.838229631,138.420643729,132.9224671,137.125438855,143.170015176,142.442728035,134.496568439,143.412693379,139.833971324,149.762508777,146.90815194,145.973317629,148.385603298,144.427552153,149.280957666,150.396135813,151.582323495,151.406826882,153.455502956,154.842012277,152.794876441,152.368479467,153.876509094,153.270832861,155.953113321,153.39683798,154.648621713,155.625903191,157.250719156,154.123445605,154.613468029,153.851910576,152.609073818,153.201725973,152.176878298,155.024870325,151.729869306,153.729982559,152.365534893,151.034745974,150.239325919,146.942535505,145.460939093,143.705995606,143.462298127,145.305239077,138.867063807,138.488504836,138.870144284,135.183446964,137.621259825,130.15227978,133.537498018,137.192597794,127.398853881,130.230764004,129.791365603,127.927857936,123.111010442,124.140795941,122.063353643,128.056241364,125.005594691,116.180343836,111.86758477,113.049378242,114.585947587,118.224217989,123.777050443,115.039570545,113.4572697,110.745430248,106.800901493,102.736460622,108.517610818,99.8539264762,105.415819158,95.6689619244,95.6428684681,97.7390201364,104.419579152,96.8573920134,93.510974201,98.253958187,95.7137647512,93.1507168905,92.2086570477,88.3066887132,88.0430134318,92.6921334572,88.1908763505,87.1986228454,89.3832929398,88.3377652948,84.8597929738,85.1586672405,85.5333529638,86.9609277673,84.6740809531,86.7103898163,90.6233889782,84.8710503069,86.4301116673,84.5597861786,84.0029445741,83.7497338558,83.866203085,83.7273777435,84.860517792,84.0003850597,84.6287571632,86.1529819475,83.853043104,85.0815873519,85.3935536479,85.4019570092,85.4982219303,84.5004869872,85.4574735555,84.387913656,84.4725135337,85.6495730368,84.1922806859,84.3636322453,84.3601440576,86.4096582029,88.4722190763,85.397019185,84.5405331944,84.5602022522,84.5918155909,84.4247757093,87.5475499343,85.9372996739,84.4761571263,84.4436662974,86.5540855917,84.5413822229,84.3249868888,84.5353626437,84.5479158862,85.4824388456,84.5033253359,84.6215762873,84.4236958902,84.5282493065,85.5000310332,85.6040444625,85.5069188779,85.7384018339,84.4162734115,84.5190110748,84.5002001575,85.4583764162,1.0
