0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
92.2428571429,90.8,115.085714286,109.171428571,122.4,147.742857143,154.314285714,158.885714286,162.342857143,160.628571429,154.114285714,143.057142857,86.5714285714,129.971428571,109.942857143,91.2285714286,109.257142857,85.0857142857,86.8857142857,117.057142857,1.0
96.2857142857,109.942857143,102.942857143,125.771428571,120.685714286,135.857142857,148.114285714,158.314285714,159.085714286,162.171428571,160.657142857,143.228571429,96.6571428571,108.8,90.5714285714,93.2571428571,88.7428571429,106.6,85.6571428571,87.1,1.0
116.842857143,98.7428571429,109.571428571,126.171428571,122.714285714,154.428571429,129.371428571,159.228571429,161.228571429,156.057142857,137.314285714,153.571428571,113.857142857,98.8571428571,95.1142857143,95.4285714286,98.6571428571,107.6,92.6571428571,86.0285714286,1.0
109.3,99.9428571429,108.771428571,142.914285714,128.371428571,145.314285714,150.257142857,159.485714286,161.285714286,159.742857143,145.285714286,131.742857143,108.514285714,101.228571429,121.057142857,88.7428571429,85.7428571429,99.1714285714,102.828571429,86.9,1.0
95.9857142857,103.4,110.342857143,115.171428571,128.2,134.028571429,150.771428571,156.571428571,161.628571429,152.057142857,147.6,152.8,117.314285714,97.3428571429,88.9142857143,84.2857142857,96.7428571429,126.742857143,88.1142857143,119.9,1.0
111.657142857,109.342857143,107.571428571,139.371428571,148.914285714,135.028571429,153.0,153.342857143,159.828571429,151.628571429,148.685714286,130.942857143,129.942857143,119.2,95.8857142857,95.4857142857,94.8285714286,95.2571428571,100.828571429,90.9571428571,1.0
99.5285714286,107.885714286,116.657142857,110.914285714,139.628571429,149.6,153.371428571,154.885714286,161.314285714,152.742857143,128.257142857,127.0,111.6,117.228571429,93.3714285714,107.428571429,101.4,118.828571429,93.9428571429,89.9714285714,1.0
110.185714286,111.0,116.514285714,106.2,136.485714286,145.6,151.914285714,159.742857143,161.057142857,155.285714286,145.514285714,138.742857143,91.7142857143,108.428571429,84.8285714286,117.514285714,88.6571428571,86.6,97.8857142857,94.0142857143,1.0
95.0714285714,101.457142857,107.057142857,109.314285714,136.714285714,137.971428571,152.057142857,158.971428571,161.285714286,158.314285714,156.457142857,117.542857143,111.028571429,96.5142857143,101.942857143,125.828571429,108.742857143,92.0,85.1714285714,100.971428571,1.0
119.1,89.7142857143,109.0,114.742857143,135.628571429,139.314285714,156.085714286,149.571428571,160.6,157.514285714,150.714285714,146.771428571,107.8,118.2,96.3428571429,85.5714285714,118.314285714,84.8285714286,99.0,84.9714285714,1.0
103.6,110.371428571,106.971428571,122.657142857,129.028571429,151.685714286,159.6,158.542857143,161.285714286,157.2,157.628571429,150.542857143,135.857142857,123.514285714,102.942857143,93.0857142857,96.6,92.8285714286,92.9428571429,83.9,1.0
92.6714285714,91.8,109.571428571,120.228571429,141.657142857,133.457142857,148.285714286,154.342857143,161.828571429,159.485714286,138.457142857,144.257142857,118.114285714,115.971428571,88.0571428571,83.8857142857,90.7428571429,95.4,105.885714286,120.971428571,1.0
82.8142857143,95.5428571429,107.4,125.828571429,133.2,139.485714286,142.428571429,159.0,162.514285714,160.971428571,154.885714286,136.542857143,130.0,96.3142857143,86.9714285714,84.5714285714,103.657142857,94.7428571429,113.114285714,89.0142857143,1.0
103.3,113.028571429,115.314285714,117.228571429,122.2,126.428571429,156.885714286,157.771428571,160.628571429,158.228571429,143.428571429,147.828571429,141.342857143,112.114285714,91.3714285714,86.2285714286,84.4,85.4857142857,121.885714286,93.9428571429,1.0
95.2714285714,112.0,107.142857143,131.828571429,108.971428571,152.028571429,148.228571429,156.857142857,162.742857143,153.857142857,137.6,127.228571429,99.4,134.314285714,96.1428571429,99.8857142857,119.085714286,92.7428571429,104.114285714,100.057142857,1.0
91.0142857143,89.9714285714,112.714285714,123.285714286,138.485714286,125.285714286,143.628571429,159.771428571,161.4,162.685714286,156.714285714,137.114285714,114.828571429,113.2,99.8857142857,90.1428571429,92.5142857143,87.4857142857,93.2285714286,99.0428571429,1.0
82.9142857143,88.1142857143,106.228571429,125.542857143,142.457142857,131.228571429,161.6,157.885714286,159.085714286,155.657142857,159.571428571,130.571428571,129.942857143,111.828571429,88.2,116.828571429,97.2571428571,92.3428571429,107.942857143,89.9428571429,1.0
83.3571428571,85.9714285714,94.7142857143,124.714285714,142.257142857,130.057142857,145.571428571,152.714285714,160.6,154.6,154.628571429,144.971428571,133.028571429,102.342857143,88.5428571429,88.0571428571,85.8285714286,90.0857142857,98.1714285714,116.1,1.0
81.8571428571,93.2285714286,118.028571429,104.314285714,136.628571429,149.285714286,152.8,152.285714286,160.171428571,158.885714286,127.685714286,122.142857143,106.714285714,96.8857142857,113.8,111.0,94.0,129.514285714,92.2285714286,87.9571428571,1.0
85.0714285714,112.257142857,108.085714286,115.457142857,134.028571429,143.171428571,148.485714286,159.228571429,161.485714286,157.542857143,137.685714286,122.257142857,115.428571429,114.628571429,106.485714286,87.3142857143,94.2571428571,95.4857142857,87.1714285714,93.0285714286,1.0
91.3571428571,105.028571429,112.6,141.142857143,116.428571429,152.314285714,152.885714286,156.228571429,160.371428571,153.857142857,154.428571429,139.428571429,116.685714286,115.742857143,98.4,103.571428571,104.657142857,84.0,107.0,95.9571428571,1.0
